Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,24008.7978874842,23351.0226028956,24666.5731720728,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,20719.9214645411,19733.2585376583,21377.6967491298,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,18684.7496155633,18172.8386671917,19196.6605639349,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,16125.1948737053,15357.328451148,16637.1058220769,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,11881.2818186826,11555.7672483077,12206.7963890575,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,10253.7089668083,9765.43711124598,10579.2235371831,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,28996.8101760973,28202.3770205878,29791.2433316068,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,25024.6443985497,23832.9946652855,25819.0775540592,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,35.1034727828622,34.1417338025098,36.0652117632146,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,30.2947778811003,28.8521694105717,31.2565168614527,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,27.514617062784,26.7607919377762,28.2684421877918,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,23.7454914377451,22.6147537502334,24.4993165627529,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,17.5921362465467,17.1101599110249,18.0741125820686,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,15.1822545689376,14.4592900656549,15.6642309044594,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,42.0170553705553,40.8659031686223,43.1682075724883,25,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,36.2612943608902,34.5345660579907,37.4124465628232,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,37393.4269970653,36368.9495450909,38417.9044490397,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,32271.0397371933,30734.3235592318,33295.5171891677,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,29024.0435776706,28228.86430157,29819.2228537711,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,25048.1471971677,23855.3782830169,25843.3264732683,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,18192.8602670158,17694.4257391524,18691.2947948793,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,15700.6876276986,14953.0358359034,16199.122155562,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,46337.5687987619,45068.0463659191,47607.0912316046,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,39989.9566345479,38085.6729852838,41259.4790673907,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,52.5872458213458,51.146499360487,54.0279922822046,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,45.3835135170518,43.2223938257637,46.8242599779106,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,41.0068852496316,39.8834089414225,42.1303615578407,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,35.3895037085862,33.7042892462726,36.5129800167953,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,25.7677531488486,25.0617873091541,26.4737189885431,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,22.2379239503762,21.1789751908345,22.9438897900707,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,64.7043423367696,62.9316206289129,66.4770640446263,25,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,55.8407337974861,53.1816512357011,57.6134555053428,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,37842.7390405331,36805.9516695596,38879.5264115066,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,32658.8021856655,31103.6211292053,33695.5895566391,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,28316.5235035704,27540.728339089,29092.3186680518,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,24437.5476811635,23273.8549344414,25213.3428456449,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,17479.345885014,17000.4596963835,17958.2320736446,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,15084.9149418614,14366.5856589157,15563.8011304919,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,51030.5822904575,49632.4841455135,52428.6804354016,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,44040.0915657373,41942.9443483213,45438.1897106813,25,150,value,nation
