Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.90166720511584,1.8544640636477,1.94887034658399,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.81399385589008,1.7276131960858,1.87158096242627,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.52521286156531,1.48705480724868,1.56337091588194,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.44433452276914,1.37555668835156,1.49018641238086,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.996407192655877,0.971325744146333,1.02148864116541,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.938165362604117,0.893490821527731,0.967948389988375,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.1485844571301,2.09581914269427,2.20134977156591,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.06953006770849,1.97098101686523,2.13522943493732,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-2.04706853215905,-1.90084600176897,-2.19329106254918,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.41437924599902,1.34702785333241,1.45928017444343,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-1.32376863439786,-1.2207448700955,-1.42679239870022,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.21342384905441,1.1556417610042,1.25194524108788,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-0.701911940390115,-0.641905974485193,-0.761917906295038,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.83322644941632,0.793548999444119,0.859678082731126,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-2.9132788877157,-2.72115964876918,-3.10539812666221,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.44903791600655,1.38003611048242,1.49503911968929,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.81044267203927,1.76970684409591,1.85117849998264,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.87529876228646,1.7859988212252,1.9348320563273,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.45904650696067,1.4258227820276,1.49227023189375,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.49739306644732,1.42608863471173,1.54492935427104,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.947236882253617,0.92546986640442,0.969003898102814,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.965157656748637,0.919197768332039,0.995797582359706,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.08946454563442,2.04312863690181,2.13580045436702,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.1882446508463,2.08404252461552,2.25771273500015,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-14.023393585047,-13.2787829306889,-14.7680042394052,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.616585246100951,0.587224043905664,0.63615938089784,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-10.3749404485679,-9.81638855857982,-10.933492338556,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.726701603859556,0.692096765580529,0.749771496045564,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-6.26731840465681,-5.92568042410174,-6.60895638521196,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.588147751732361,0.560140715935582,0.606819108930223,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-17.7772126889738,-16.8464524921914,-18.7079728857562,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,0.316865882974697,0.301777031404411,0.326925117354796,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.15722412668895,1.1557947581232,1.15865349525469,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.06713302995087,1.96869812376274,2.13275630074296,25,150,proportion of disparity to Black or African American attributable,nation
