Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.49970523984476,3.4107007931235,3.588709686566,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.26301739173154,3.10763561117291,3.36660524543732,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.80270508306861,2.73100697451649,2.87440319162073,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.5983424414834,2.47461184903182,2.68082950311779,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.83021762766053,1.78317957750455,1.87725567781652,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.68907617104418,1.60864397242303,1.74269763679161,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.96724751066077,3.86713615289523,4.06735886842633,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.72659358674471,3.54913674928067,3.84489814505406,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-2.47152158140855,-2.26563394806657,-2.67740921475054,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.74329171855776,2.61265877957882,2.83038034454372,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-1.48979713704103,-1.34675930974811,-1.63283496433396,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.32172690328304,2.21116847931718,2.39543251926027,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-0.718703178182172,-0.636639608551634,-0.80076674781272,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.58092347771537,1.50564140734796,1.63111152462696,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-3.71343903877445,-3.43935497438902,-3.9875231031599,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.87742054563737,2.74040051965464,2.96876722962585,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.39876184073475,3.31776218407463,3.47976149739487,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.36079623182454,3.20075831602337,3.46748817569198,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.7343645466732,2.66866523879291,2.80006385455351,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.68498818075045,2.55713160071472,2.77022590077428,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.77367476583833,1.73078076359591,1.81656876808075,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.73185511478378,1.64938582360359,1.78683464223723,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.93486662873866,3.84199658199724,4.02773667548009,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.92288977484603,3.73608549985337,4.04742595817447,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-16.9291318752857,-15.9928790406206,-17.865384709951,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.06258589969465,1.96436752351872,2.12806481714529,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-12.409946652821,-11.7107097548599,-13.1091835507822,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.96773171479395,1.87403020456567,2.03019938827946,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-7.41940181559894,-6.99396956444584,-7.84483406675205,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.43711657833124,1.36868245555357,1.48273932684969,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-21.6537898571237,-20.4781744730468,-22.8294052412003,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.86426354597901,1.7754890914086,1.92344651569268,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.51482178085312,2.4881040726201,2.54153948908611,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.6589306922597,3.4846958973902,3.7750872221727,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.01566034799577,1.99215922860691,2.03916146738462,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.85904229487063,2.72289742368632,2.94980554232684,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.28457476373418,1.26862973149646,1.30051979597189,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.78790444657686,1.70276613959702,1.84466331789676,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.08840454022586,3.05818742795456,3.11862165249716,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.58502017581796,4.3666858817314,4.73057637187567,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,22.3400715498177,21.3089631879464,23.371179911689,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.49126529358563,4.27739551770057,4.63384514417562,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,16.7067959937785,15.9338702246433,17.4797217629137,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.29445380398945,3.13757505141855,3.39903963903674,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.0888525073306,9.62118811529965,10.5565168993616,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.9572543631097,1.86405177439019,2.01938942225604,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,28.9136506111637,27.5813678451718,30.2459333771557,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.89151450108426,5.61096619150883,6.07854670746788,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.115131374882,3.05111359756691,3.17914915219709,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.29719325457497,3.23544436638414,3.35894214276579,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.14276027223946,3.07228489548022,3.21323564899869,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.65715569175046,2.59784686859081,2.71646451491014,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.44108605916229,3.27722481824981,3.55032688643729,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.85430676848375,3.67076835093691,3.97666571351498,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,3.26375187020845,3.10833511448425,3.36736304069125,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.76922870991327,2.63736067610788,2.85714073245019,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.50044083360846,2.44799709037269,2.55288457684423,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.56379204719703,2.51455050834197,2.61303358605209,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,2.58418222160492,2.52552573393172,2.64283870927813,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.22756367913518,2.17732307240445,2.2778042858659,65,150,proportion of disparity to Black or African American attributable,nation
