Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,19087.1610124366,18564.2250942876,19610.0969305855,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,16472.4814216918,15688.0775444684,16995.4173398408,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,14882.0696851728,14474.3417485927,15289.7976217528,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,12843.4300022724,12231.8380974023,13251.1579388524,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,9477.02909774124,9217.38446492641,9736.67373055607,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,8178.8059336671,7789.33898444486,8438.45056648193,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,22984.5374512289,22354.8240964007,23614.2508060571,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,19835.970677088,18891.4006448457,20465.6840319161,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,34.2030210315894,33.2659519622308,35.140090100948,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,29.5176756847963,28.1120720807584,30.4547447541549,65,150,value,nation
