Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
1990,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,486770,25,150,nation
1990,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",842.382520346997,25,150,nation
1990,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,771740,25,150,nation
1990,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",880.070455587624,25,150,nation
1990,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,781218,25,150,nation
1990,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",959.775747336154,25,150,nation
1990,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2039728,25,150,nation
1990,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1097097,25,150,nation
1990,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,590184,25,150,nation
1990,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,352447,25,150,nation
1990,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",891.471991047596,25,150,nation
1990,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",885.7420061181,25,150,nation
1990,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",885.845791935755,25,150,nation
1990,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",911.78480349219,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,756,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",594.302341784405,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1942,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",659.901078674151,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,4378,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",719.742899417381,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,7076,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1617,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,2182,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,3277,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",696.676403457899,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",473.786752066443,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",660.703451458837,25,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",888.411203132596,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,2680,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",242.148900545267,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,8214,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",298.271602151594,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,8349,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",268.923589725915,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,19243,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,12706,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,5470,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1067,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",554.544364553329,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",257.216241950162,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",314.837234048391,25,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",353.856908251893,25,150,nation
1990,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,16582,25,150,nation
1990,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1045.01393920417,25,150,nation
1990,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,60288,25,150,nation
1990,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1143.61703092992,25,150,nation
1990,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,161109,25,150,nation
1990,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1224.03283813045,25,150,nation
1990,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,237979,25,150,nation
1990,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,153940,25,150,nation
1990,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,54974,25,150,nation
1990,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,29065,25,150,nation
1990,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1172.33123973357,25,150,nation
1990,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1171.69970659445,25,150,nation
1990,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1177.24162338698,25,150,nation
1990,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1168.12238294279,25,150,nation
1990,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,466687,25,150,nation
1990,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",842.019250378355,25,150,nation
1990,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,701213,25,150,nation
1990,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",871.487104472812,25,150,nation
1990,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,607292,25,150,nation
1990,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",948.95944558096,25,150,nation
1990,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1775192,25,150,nation
1990,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,928660,25,150,nation
1990,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,527512,25,150,nation
1990,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,319020,25,150,nation
1990,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",867.408629280375,25,150,nation
1990,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",874.309546104164,25,150,nation
1990,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",875.64629656986,25,150,nation
1990,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",898.589225749477,25,150,nation
1990,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,378303,65,150,nation
1990,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",665.6915512244,65,150,nation
1990,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,591953,65,150,nation
1990,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",667.879928452117,65,150,nation
1990,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,559495,65,150,nation
1990,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",692.728750183691,65,150,nation
1990,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1529751,65,150,nation
1990,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,803140,65,150,nation
1990,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,449004,65,150,nation
1990,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,277607,65,150,nation
1990,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",670.87069847789,65,150,nation
1990,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",662.322855533996,65,150,nation
1990,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",673.161511193613,65,150,nation
1990,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",688.068545507212,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,376,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",414.518043306907,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1005,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",452.066194142382,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,2274,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",469.636322185689,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,3655,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,753,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,1130,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1772,65,150,nation
