Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2000,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,575966,25,150,nation
2000,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",798.8091076366,25,150,nation
2000,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,892446,25,150,nation
2000,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",854.038557852215,25,150,nation
2000,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,844842,25,150,nation
2000,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",917.404734425326,25,150,nation
2000,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2313254,25,150,nation
2000,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1218373,25,150,nation
2000,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,701433,25,150,nation
2000,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,393448,25,150,nation
2000,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",833.306862126906,25,150,nation
2000,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",843.853050845056,25,150,nation
2000,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",868.907491507408,25,150,nation
2000,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",899.837146972977,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1174,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",778.874495086155,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,2841,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",767.589539827995,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,6288,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",809.436512432499,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,10303,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,2642,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,3309,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,4352,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",682.47676614432,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",616.425316751242,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",790.79686191924,25,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",960.376054797583,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,5567,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",231.149924069232,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,12836,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",272.751274707638,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,14413,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",259.058926143147,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,32816,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,23553,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,7891,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1372,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",480.635851061673,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",246.318721796716,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",296.504998054098,25,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",311.149638818071,25,150,nation
2000,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,22452,25,150,nation
2000,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1019.02318164242,25,150,nation
2000,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,72195,25,150,nation
2000,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1097.55895455859,25,150,nation
2000,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,169250,25,150,nation
2000,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1111.58528403638,25,150,nation
2000,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,263897,25,150,nation
2000,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,169947,25,150,nation
2000,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,62976,25,150,nation
2000,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,30974,25,150,nation
2000,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1061.01975965473,25,150,nation
2000,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1075.59253828518,25,150,nation
2000,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1130.20683455858,25,150,nation
2000,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1140.66885049163,25,150,nation
2000,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,546762,25,150,nation
2000,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",796.813283230685,25,150,nation
2000,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,804536,25,150,nation
2000,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",842.38478881576,25,150,nation
2000,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,654833,25,150,nation
2000,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",889.184941205155,25,150,nation
2000,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2006131,25,150,nation
2000,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1022153,25,150,nation
2000,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,627228,25,150,nation
2000,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,356750,25,150,nation
2000,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",817.774207233045,25,150,nation
2000,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",824.789977805319,25,150,nation
2000,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",851.917159150639,25,150,nation
2000,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",881.905752874115,25,150,nation
2000,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,6213,25,150,nation
2000,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",790.00985311222,25,150,nation
2000,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,17177,25,150,nation
2000,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",908.973890814599,25,150,nation
2000,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,61934,25,150,nation
2000,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",886.562282785394,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,85324,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,56440,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,22193,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,6691,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",587.868972086848,25,150,nation
