Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.31810937539072,2.2545995294896,2.38161922129183,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.00056014588514,1.90529537703347,2.06406999178626,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.80405922294196,1.75463294286136,1.85348550302257,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.55692782253895,1.48278840241806,1.60635410261956,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.14716742190183,1.11573817746616,1.1785966663375,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.990021199723503,0.942877333070001,1.02145044415916,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.79971441471782,2.723009910205,2.87641891923063,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.41619189215373,2.30113513538451,2.49289639666654,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.30487362734899,2.24172640468189,2.36802085001608,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.98913751401351,1.89441668001287,2.0522847366806,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.79390201460664,1.74475401420646,1.84305001500682,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.54816201260573,1.47444001200546,1.59731001300591,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.14078075477238,1.10952648751834,1.17203502202642,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.984509418502192,0.937628017621137,1.01576368575623,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.78335525453871,2.70709894619518,2.85961156288223,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.40207371282108,2.28768925030579,2.4783300211646,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.34769342505588,2.28337305724613,2.41201379286563,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.02609158600713,1.92961103429251,2.09041195381688,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.82223352465609,1.77230931850113,1.87215773081105,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.57261249388128,1.49772618464884,1.62253670003625,25,150,prop. of overall burden,nation
