Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.31810937539072,2.2545995294896,2.38161922129183,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.00056014588514,1.90529537703347,2.06406999178626,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.80405922294196,1.75463294286136,1.85348550302257,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.55692782253895,1.48278840241806,1.60635410261956,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.14716742190183,1.11573817746616,1.1785966663375,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.990021199723503,0.942877333070001,1.02145044415916,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.79971441471782,2.723009910205,2.87641891923063,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.41619189215373,2.30113513538451,2.49289639666654,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.07684095257828,2.01994120045285,2.13374070470372,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.79234219195112,1.70699256376297,1.84924194407656,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.62785841343871,1.58325955279655,1.67245727408087,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.40486411022793,1.33796581926469,1.44946297087009,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.040810669251,1.0122953084496,1.0693260300524,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.898233865244013,0.85546082404192,0.926749226045409,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.48587203437379,2.41776595124026,2.55397811750731,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.14534161870614,2.04318249400585,2.21344770183967,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.34769342505588,2.28337305724613,2.41201379286563,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.02609158600713,1.92961103429251,2.09041195381688,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.82223352465609,1.77230931850113,1.87215773081105,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.57261249388128,1.49772618464884,1.62253670003625,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.14221300003301,1.1109194931828,1.17350650688323,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.985745465781916,0.938805205506585,1.01703897263213,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.90923871755498,2.829533547211,2.98894388789894,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.51071286583511,2.39115511031916,2.59041803617908,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.10708128792338,2.04935303345973,2.16480954238704,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.81844001560511,1.73184763390963,1.87616827006876,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.64307598232207,1.59806020198448,1.68809176265966,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.41799708063412,1.35047341012773,1.46301286097171,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.03246993912217,1.00418309147499,1.06075678676936,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.89103570088626,0.848605429415487,0.919322548533443,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.59259268774739,2.52156275109678,2.66362262439801,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.23744300449433,2.13089809951841,2.30847294114494,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.5728010595402,2.50231335927883,2.64328875980157,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.22036255823332,2.11463100784126,2.2908502584947,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.92514557665735,1.87240186222839,1.97788929108632,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.66142700451251,1.58231143286906,1.71417071894148,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.18836217338459,1.15580430562063,1.22092004114855,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.02557283456478,0.976736032918844,1.05813070232874,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.46939834469215,3.37434633524853,3.56445035413577,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.99413829747404,2.85156028330862,3.08919030691766,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.27023452395805,2.20803631782222,2.33243273009389,25,150,prop. of overall burden,nation
