Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.15172945848449,4.03798344592326,4.2654754710457,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.58299939567838,3.41238037683656,3.69674540823961,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.23706218409814,3.14837554891737,3.3257488192789,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.79362900819428,2.66059905542313,2.88231564337504,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.06138884972838,2.0049124428865,2.11786525657025,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.77900681551901,1.6942922052562,1.83548322236088,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.9994643605579,4.86249273424125,5.13643598687456,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.31460622897464,4.10914878949965,4.45157785529127,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.09869942749007,3.98640629249034,4.21099256248979,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.53723375249142,3.36879404999183,3.64952688749115,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.21382573588125,3.12577571572012,3.30187575604238,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.77357563507559,2.6415006048339,2.86162565523672,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.05543092976473,1.99911775360678,2.11174410592266,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.77386504897503,1.68939528473813,1.83017822513297,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.90327316433629,4.76893691325859,5.03760941541399,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.23159190894776,4.03008753233121,4.36592816002546,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.17917500114409,4.06467705590727,4.29367294638092,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.60668527495998,3.43493835710474,3.72118322019679,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.2486878582615,3.15968271145982,3.33769300506319,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.80366212425307,2.67015440405055,2.89266727105476,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.03795769915091,1.98212324163992,2.09379215666189,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.75878541159598,1.67503372532951,1.81461986910697,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.16525940449926,5.02374544821161,5.3067733607869,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.457689623061,4.24541868862953,4.59920357934865,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.1535245383458,4.03972934551441,4.26731973117719,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.58454857418884,3.41385578494176,3.69834376702024,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.23981255647059,3.15105056862208,3.32857454431909,65,150,prop. of overall burden,nation
